run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_epoch,test_accuracy,metrics.val_accuracy,num_params,train_time_s,metrics.epoch,metrics.train_loss_step,metrics.val_loss,metrics.train_accuracy,test_f1_macro,metrics.lr-Adam,emb_dim,params.scheduler_interval,params.optimizer_params/lr,params.batch_size,params.n_test,params.optimizer_params/weight_decay,params.scheduler_params/mode,params.n_classes,n_layers,params.agg,n_head,n_heads_label_attn,params.dataset,lr,params.train_fraction,params.optimizer,params.n_val,params.epochs,params.n_train,params.scheduler_params/factor,params.scheduler_params/patience,params.tokenizer,vocab_size,params.scheduler,tags.mlflow.runName,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.user,tags.mlflow.source.git.commit,tags.run_type,min_val_loss,architecture
b6f8d012a48a4d2d84befc21a3f12040,5,FINISHED,mlflow-artifacts:/5/b6f8d012a48a4d2d84befc21a3f12040/artifacts,2026-06-04 04:54:34.081000+00:00,2026-06-04 05:20:26.284000+00:00,0.8099581599235535,0.587,0.5898000001907349,11291649,1404.0,12.0,0.8558843731880188,0.9697558879852295,0.6579231023788452,0.5813,0.0001,512,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,20000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,polite-shark-211,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9373939633369446,FastText + Label Attention
a3df84b63e2c43488514e7c11ad63aaa,5,FINISHED,mlflow-artifacts:/5/a3df84b63e2c43488514e7c11ad63aaa/artifacts,2026-06-04 04:31:52.246000+00:00,2026-06-04 04:54:05.811000+00:00,0.868847131729126,0.5808,0.5942000150680542,6171649,1240.9,11.0,0.9024466276168823,0.9500314593315125,0.6249025464057922,0.573,0.0001,512,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,10000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,selective-goat-341,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9440630078315735,FastText + Label Attention
dfcced64e3274b4d8c5e8a5d665ed56b,5,FINISHED,mlflow-artifacts:/5/dfcced64e3274b4d8c5e8a5d665ed56b/artifacts,2026-06-04 04:04:38.600000+00:00,2026-06-04 04:31:25.942000+00:00,0.8381011486053467,0.593,0.5881999731063843,3611649,1480.0,13.0,0.84720778465271,0.953454315662384,0.6448768973350525,0.587,0.0001,512,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,5000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,efficient-kite-742,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9370729327201843,FastText + Label Attention
dec05833a9b54473bb13e23a7a93efc3,5,FINISHED,mlflow-artifacts:/5/dec05833a9b54473bb13e23a7a93efc3/artifacts,2026-06-04 03:37:53.972000+00:00,2026-06-04 04:04:11.383000+00:00,0.8897247314453125,0.5746,0.5807999968528748,2075649,1433.1,13.0,0.9464266300201416,0.9532585144042969,0.6201179623603821,0.5707,0.0001,512,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,2000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,legendary-pig-336,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9458457827568054,FastText + Label Attention
9e1095d322b840a1aa1e03f5b1a8fecd,5,FINISHED,mlflow-artifacts:/5/9e1095d322b840a1aa1e03f5b1a8fecd/artifacts,2026-06-04 03:27:39.737000+00:00,2026-06-04 04:01:14.702000+00:00,0.76850426197052,0.5806,0.5831999778747559,11291649,1680.0,14.0,0.7313186526298523,0.9793699979782104,0.674682080745697,0.5741,0.0005,512,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,20000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,defiant-toad-516,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9295187592506409,FastText + Label Attention
ae8a78e010864d5499ff40de7c00b38a,5,FINISHED,mlflow-artifacts:/5/ae8a78e010864d5499ff40de7c00b38a/artifacts,2026-06-04 03:10:07.440000+00:00,2026-06-04 03:37:23.075000+00:00,0.7613513469696045,0.584,0.5852000117301941,5383681,1565.9,16.0,0.7517963647842407,1.005696177482605,0.6833897233009338,0.5809,0.0001,256,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,20000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,able-zebra-986,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9325116276741028,FastText + Label Attention
6cbd6888cab34eab80c7f92fcd6e3e9b,5,FINISHED,mlflow-artifacts:/5/6cbd6888cab34eab80c7f92fcd6e3e9b/artifacts,2026-06-04 03:02:26.467000+00:00,2026-06-04 03:27:11.650000+00:00,0.8526650071144104,0.5864,0.6007999777793884,6171649,1430.7,12.0,0.8233617544174194,0.9428042769432068,0.6343435645103455,0.5832,0.0005,512,epoch,0.0005,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0005,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,10000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,placid-sponge-906,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9290214776992798,FastText + Label Attention
dd1ff92b8d194f45916f7d5204268bf6,5,FINISHED,mlflow-artifacts:/5/dd1ff92b8d194f45916f7d5204268bf6/artifacts,2026-06-04 02:47:03.205000+00:00,2026-06-04 03:09:42.744000+00:00,0.8424529433250427,0.5914,0.5950000286102295,2823681,1290.3,14.0,0.8564006686210632,0.9472721815109253,0.6406000256538391,0.589,0.0001,256,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,10000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,worried-ram-568,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9305222630500793,FastText + Label Attention
9eebd3d7cc954590b4a7caaf4314f472,5,FINISHED,mlflow-artifacts:/5/9eebd3d7cc954590b4a7caaf4314f472/artifacts,2026-06-04 02:46:13.912000+00:00,2026-06-04 03:16:58.440000+00:00,0.8466994166374207,0.5894,0.6001999974250793,11291649,1537.1,15.0,0.8967298865318298,0.9459811449050903,0.6359538435935974,0.584,0.001,512,epoch,0.001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,20000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,stylish-steed-115,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.922465443611145,FastText + Label Attention
4fb46f6abbaa4604833343a42bff4441,5,FINISHED,mlflow-artifacts:/5/4fb46f6abbaa4604833343a42bff4441/artifacts,2026-06-04 02:24:06.575000+00:00,2026-06-04 02:46:39.572000+00:00,0.8750329613685608,0.5836,0.5943999886512756,1543681,1286.5,14.0,0.8481643199920654,0.9315230250358582,0.6223384737968445,0.5799,0.0001,256,epoch,0.0001,128,5000,0.0001,min,5,0,mean,None,4,amazon,0.0001,1.0,<class 'torch.optim.adam.Adam'>,5000,40,195000,0.5,2,wordpiece,5000,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,skittish-bear-732,LOCAL,/home/onyxia/work/insee_internship/benchmark/train.py,projet-text-classif,c28283c27ebc4234e5259eedc51c8da9ef54ec91,,0.9250379800796509,FastText + Label Attention
