run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_step,min_val_loss,train_time_s,metrics.train_accuracy,test_accuracy,metrics.val_accuracy,metrics.epoch,metrics.train_loss_epoch,num_params,metrics.lr-Adam,test_f1_macro,params.n_train,n_head,params.scheduler_params/factor,params.agg,params.dataset,params.tokenizer,params.batch_size,params.epochs,params.train_fraction,emb_dim,params.optimizer_params/lr,params.scheduler_params/mode,lr,params.scheduler,params.scheduler_interval,params.optimizer_params/weight_decay,n_layers,params.n_classes,params.n_val,n_heads_label_attn,params.scheduler_params/patience,vocab_size,params.optimizer,params.n_test,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,architecture
97208d6799004265a6797cbc4dd802cd,13,FINISHED,mlflow-artifacts:/13/97208d6799004265a6797cbc4dd802cd/artifacts,2026-07-01 09:16:59.556000+00:00,2026-07-01 10:03:47.630000+00:00,0.2325991690158844,0.5665795803070068,2733.0,0.9177459478378296,0.8474,0.8452399969100952,28.0,0.2746942937374115,1372840,0.0001,0.5374,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,2000,<class 'torch.optim.adam.Adam'>,25000,treasured-turtle-755,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
b83d804f60d7493cbe585976cb905b4b,13,FINISHED,mlflow-artifacts:/13/b83d804f60d7493cbe585976cb905b4b/artifacts,2026-07-01 09:17:01.499000+00:00,2026-07-01 09:55:58.436000+00:00,0.30300357937812805,0.5683010816574097,2256.6,0.9160590171813965,0.847,0.8445199728012085,40.0,0.2835357189178467,686760,0.0001,0.539,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,2000,<class 'torch.optim.adam.Adam'>,25000,capricious-cod-796,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
7d8690939b1b49fba23ff23ee8a2c594,13,FINISHED,mlflow-artifacts:/13/7d8690939b1b49fba23ff23ee8a2c594/artifacts,2026-07-01 15:49:03.495000+00:00,2026-07-01 16:50:19.231000+00:00,0.1467595249414444,0.5756070017814636,3535.6,0.9290896058082581,0.8483,0.8437600135803223,25.0,0.24121783673763275,2908840,0.0001,0.5448,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,5000,<class 'torch.optim.adam.Adam'>,25000,luxuriant-fowl-922,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
ccba7fc6bbb3449d91796f4bdc7ab508,13,FINISHED,mlflow-artifacts:/13/ccba7fc6bbb3449d91796f4bdc7ab508/artifacts,2026-07-01 09:17:07.455000+00:00,2026-07-01 10:01:37.041000+00:00,0.2994745969772339,0.5757825374603271,2583.6,0.9108211398124695,0.8445,0.8439599871635437,60.0,0.3055157959461212,343720,0.0001,0.5138,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,2000,<class 'torch.optim.adam.Adam'>,25000,inquisitive-dog-820,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
6a57a6ea3c184a999d8a835a7a7144ed,13,FINISHED,mlflow-artifacts:/13/6a57a6ea3c184a999d8a835a7a7144ed/artifacts,2026-07-01 12:36:49.442000+00:00,2026-07-01 13:14:31.518000+00:00,0.33885031938552856,0.5788710713386536,2143.3,0.9244018197059631,0.8474,0.8433600068092346,31.0,0.25934845209121704,1454760,0.0001,0.526,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,5000,<class 'torch.optim.adam.Adam'>,25000,upbeat-bee-618,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
4cd25f54ec434326b7a608529e96d3c5,13,FINISHED,mlflow-artifacts:/13/4cd25f54ec434326b7a608529e96d3c5/artifacts,2026-07-01 11:03:28.450000+00:00,2026-07-01 11:16:43.596000+00:00,0.298988938331604,0.585625171661377,707.5,0.906866729259491,0.8448,0.8428800106048584,16.0,0.3092813193798065,343720,0.0005,0.5204,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,2000,<class 'torch.optim.adam.Adam'>,25000,nebulous-skunk-735,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
305d4bd236ed4d6fb0f6f7d8d48c8550,13,FINISHED,mlflow-artifacts:/13/305d4bd236ed4d6fb0f6f7d8d48c8550/artifacts,2026-07-01 12:11:25.587000+00:00,2026-07-01 12:46:05.334000+00:00,0.3184201121330261,0.5872739553451538,1992.8,0.9236622452735901,0.8451,0.8410400152206421,45.0,0.265861451625824,727720,0.0001,0.5162,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,5000,<class 'torch.optim.adam.Adam'>,25000,calm-panda-65,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
563ef5f2c41849f1b80ac66486c7ddbb,13,FINISHED,mlflow-artifacts:/13/563ef5f2c41849f1b80ac66486c7ddbb/artifacts,2026-07-01 11:41:58.918000+00:00,2026-07-01 11:51:07.615000+00:00,0.35284560918807983,0.5886346101760864,464.2,0.8951257467269897,0.8432,0.8398799896240234,10.0,0.341409832239151,343720,0.001,0.5196,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.001,min,0.001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,2000,<class 'torch.optim.adam.Adam'>,25000,indecisive-goose-629,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
af0481df599948ffab6cc1fbe769c027,13,FINISHED,mlflow-artifacts:/13/af0481df599948ffab6cc1fbe769c027/artifacts,2026-07-01 10:57:02.086000+00:00,2026-07-01 11:11:00.029000+00:00,0.46444106101989746,0.5893993973731995,728.9,0.9092748165130615,0.8444,0.8420400023460388,11.0,0.2939312756061554,686760,0.0005,0.5255,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,2000,<class 'torch.optim.adam.Adam'>,25000,serious-seal-471,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
2e2c306150ef43da8b11e1f0308cfe3a,13,FINISHED,mlflow-artifacts:/13/2e2c306150ef43da8b11e1f0308cfe3a/artifacts,2026-07-01 15:46:38.142000+00:00,2026-07-01 16:30:12.824000+00:00,0.27923569083213806,0.5900344848632812,2473.3,0.9326345324516296,0.8463,0.8405200242996216,31.0,0.22992442548274994,2734760,0.0001,0.5187,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,10000,<class 'torch.optim.adam.Adam'>,25000,glamorous-ray-1000,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
5300ba1b74264b15b88c49b261a57660,13,FINISHED,mlflow-artifacts:/13/5300ba1b74264b15b88c49b261a57660/artifacts,2026-07-01 21:53:16.223000+00:00,2026-07-01 22:44:01.243000+00:00,0.25998738408088684,0.5965042114257812,2973.2,0.9363566637039185,0.8446,0.843280017375946,26.0,0.2129974216222763,5468840,0.0001,0.5257,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,512,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,10000,<class 'torch.optim.adam.Adam'>,25000,chill-moth-68,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
09889f06477147328d1bde2cf4972894,13,FINISHED,mlflow-artifacts:/13/09889f06477147328d1bde2cf4972894/artifacts,2026-07-01 09:17:07.406000+00:00,2026-07-01 10:13:15.789000+00:00,0.38162875175476074,0.5990173816680908,3279.1,0.9000397324562073,0.8404,0.8389999866485596,96.0,0.35199201107025146,172200,0.0001,0.4858,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,2000,<class 'torch.optim.adam.Adam'>,25000,adventurous-ape-661,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
6c98224b9557448ea5c5d1e35e2d9bad,13,FINISHED,mlflow-artifacts:/13/6c98224b9557448ea5c5d1e35e2d9bad/artifacts,2026-07-01 13:39:03.940000+00:00,2026-07-01 13:49:11.023000+00:00,0.33629119396209717,0.6017486453056335,526.5,0.9189621806144714,0.8449,0.83815997838974,12.0,0.2676744759082794,727720,0.0005,0.5198,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,128,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,5000,<class 'torch.optim.adam.Adam'>,25000,funny-lark-897,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
8d3341617c9841bbac5d8fc15c53b0b7,13,FINISHED,mlflow-artifacts:/13/8d3341617c9841bbac5d8fc15c53b0b7/artifacts,2026-07-01 19:08:47.651000+00:00,2026-07-01 19:45:55.993000+00:00,0.14872753620147705,0.6021075248718262,2134.6,0.9330012798309326,0.8442,0.8410800099372864,30.0,0.22810274362564087,5294760,0.0001,0.5027,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,20000,<class 'torch.optim.adam.Adam'>,25000,rogue-grouse-840,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
8104eaa1ae254b869916e2955c0454fd,13,FINISHED,mlflow-artifacts:/13/8104eaa1ae254b869916e2955c0454fd/artifacts,2026-07-01 11:11:27.964000+00:00,2026-07-01 11:28:35.512000+00:00,0.48549455404281616,0.6026716232299805,937.9,0.8968920707702637,0.8409,0.8392400145530701,27.0,0.3533904254436493,172200,0.0005,0.4963,163615,None,0.5,mean,naf,wordpiece,128,100,0.13,64,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,680,25000,None,2,2000,<class 'torch.optim.adam.Adam'>,25000,powerful-skunk-391,/home/onyxia/work/insee_internship/src/train.py,LOCAL,ad25500af705cfcc1dc0460bb0b82788f86d3edf,projet-text-classif,FastText
