run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_loss_step,min_val_loss,train_time_s,metrics.train_accuracy,test_accuracy,metrics.val_accuracy,metrics.epoch,metrics.train_loss_epoch,num_params,metrics.lr-Adam,test_f1_macro,params.n_train,n_head,params.scheduler_params/factor,params.agg,params.dataset,params.tokenizer,params.batch_size,params.epochs,params.train_fraction,emb_dim,params.optimizer_params/lr,params.scheduler_params/mode,lr,params.scheduler,params.scheduler_interval,params.optimizer_params/weight_decay,n_layers,params.n_classes,params.n_val,n_heads_label_attn,params.scheduler_params/patience,vocab_size,params.optimizer,params.n_test,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,architecture
32d2822935514429bb18e01305eeca0c,13,FINISHED,mlflow-artifacts:/13/32d2822935514429bb18e01305eeca0c/artifacts,2026-07-22 15:26:08.495000+00:00,2026-07-25 19:51:30.358000+00:00,0.3466762900352478,0.43813198804855347,30442.5,0.8824726939201355,0.8702,0.8677600026130676,22.0,0.3617159128189087,2996225,0.0005,0.5879,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,256,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,10000,<class 'torch.optim.adam.Adam'>,50000,inquisitive-fowl-805,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
32f8e21e8ce04903bdd01e898ac52e9d,13,FINISHED,mlflow-artifacts:/13/32f8e21e8ce04903bdd01e898ac52e9d/artifacts,2026-07-21 22:22:36.955000+00:00,2026-07-22 03:23:19.109000+00:00,0.5598229169845581,0.4453565180301666,17862.8,0.8828426003456116,0.8688,0.8668400049209595,24.0,0.36126387119293213,1432577,0.0005,0.5924,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,128,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,10000,<class 'torch.optim.adam.Adam'>,50000,charming-worm-40,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
231df89801744bfc8a3e89b123242fa5,13,FINISHED,mlflow-artifacts:/13/231df89801744bfc8a3e89b123242fa5/artifacts,2026-07-22 10:04:14.005000+00:00,2026-07-23 08:35:38.256000+00:00,0.31974393129348755,0.4471001625061035,80842.4,0.8781511187553406,0.8676,0.8637999892234802,23.0,0.37569546699523926,6516737,0.0005,0.5786,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,512,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,10000,<class 'torch.optim.adam.Adam'>,50000,painted-zebra-784,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
5a649eacde5940e68ff1cbf01b55e503,13,FINISHED,mlflow-artifacts:/13/5a649eacde5940e68ff1cbf01b55e503/artifacts,2026-07-22 13:14:38.592000+00:00,2026-07-22 18:26:30.610000+00:00,0.39088723063468933,0.44798094034194946,18496.3,0.8821839690208435,0.8686,0.8651800155639648,24.0,0.36638104915618896,2712577,0.0005,0.5886,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,128,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,20000,<class 'torch.optim.adam.Adam'>,50000,efficient-ape-602,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
1f5cd6d2374b42b28d0c60fbf36b8964,13,FINISHED,mlflow-artifacts:/13/1f5cd6d2374b42b28d0c60fbf36b8964/artifacts,2026-07-23 17:22:55.094000+00:00,2026-07-24 07:34:34.925000+00:00,0.28651192784309387,0.4490511417388916,50868.6,0.8829360604286194,0.87,0.8652399778366089,35.0,0.36206746101379395,5556225,0.0005,0.6167,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,256,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,20000,<class 'torch.optim.adam.Adam'>,50000,mysterious-robin-497,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
485d2614dcb740e4b45e7f9d5e3d846e,13,FINISHED,mlflow-artifacts:/13/485d2614dcb740e4b45e7f9d5e3d846e/artifacts,2026-07-20 02:57:09.187000+00:00,2026-07-20 06:10:28.986000+00:00,0.3299553394317627,0.4497973918914795,11414.6,0.8902206420898438,0.8686,0.8639400005340576,29.0,0.347586065530777,1454503,0.0001,0.5998,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,256,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,None,2,5000,<class 'torch.optim.adam.Adam'>,50000,gentle-cub-636,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText
4a6bfb0615a1427e928c7a1b93e07b71,13,FINISHED,mlflow-artifacts:/13/4a6bfb0615a1427e928c7a1b93e07b71/artifacts,2026-07-21 07:13:14.153000+00:00,2026-07-21 11:21:37.353000+00:00,0.4037337899208069,0.451810747385025,14715.1,0.8800922632217407,0.868,0.8665000200271606,19.0,0.37123116850852966,792577,0.0005,0.5871,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,128,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,5000,<class 'torch.optim.adam.Adam'>,50000,worried-perch-500,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
1bc4a94b08a24710be34bceb2203e101,13,FINISHED,mlflow-artifacts:/13/1bc4a94b08a24710be34bceb2203e101/artifacts,2026-07-20 01:28:34.050000+00:00,2026-07-25 19:58:13.313000+00:00,0.2700580954551697,0.45252710580825806,13788.9,0.8879700899124146,0.8692,0.8636800050735474,52.0,0.3620013892650604,727591,0.0001,0.577,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,128,0.0001,min,0.0001,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,None,2,5000,<class 'torch.optim.adam.Adam'>,50000,upset-seal-103,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText
11d48453820c4da8b481a9f6c4d7548e,13,FINISHED,mlflow-artifacts:/13/11d48453820c4da8b481a9f6c4d7548e/artifacts,2026-07-21 03:42:50.159000+00:00,2026-07-21 07:15:23.582000+00:00,0.4427378177642822,0.4526362121105194,12555.7,0.8817669153213501,0.8685,0.8651000261306763,34.0,0.36624833941459656,379905,0.0005,0.5901,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,64,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,5000,<class 'torch.optim.adam.Adam'>,50000,luxuriant-bee-229,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
dc6133f63a7d45e49294a4346b2fe51e,13,FINISHED,mlflow-artifacts:/13/dc6133f63a7d45e49294a4346b2fe51e/artifacts,2026-07-21 15:51:01.519000+00:00,2026-07-22 01:14:32.133000+00:00,0.3860807716846466,0.45330706238746643,33622.3,0.880336344242096,0.869,0.8651999831199646,25.0,0.3676127791404724,1716225,0.0005,0.5888,1208579,None,0.5,mean,naf,wordpiece,128,100,1.0,256,0.0005,min,0.0005,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,epoch,0.0001,0,679,50000,4,2,5000,<class 'torch.optim.adam.Adam'>,50000,chill-stag-281,/home/onyxia/work/insee_internship/src/train.py,LOCAL,040271ecffc910e0d4ce6d367a6c5860ba5c4701,projet-text-classif,FastText + Label Attention
