run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_accuracy,metrics.epoch,metrics.train_loss_step,metrics.lr-Adam,metrics.val_accuracy,metrics.train_loss_epoch,min_val_loss,test_f1_macro,num_params,train_time_s,test_accuracy,lr,params.n_train,params.epochs,params.optimizer_params/lr,emb_dim,params.train_fraction,params.optimizer_params/weight_decay,params.n_val,params.scheduler_params/patience,vocab_size,params.n_test,params.dataset,params.scheduler_interval,params.batch_size,params.tokenizer,n_heads_label_attn,params.optimizer,params.scheduler_params/factor,n_layers,params.n_classes,n_head,params.scheduler,params.agg,params.scheduler_params/mode,tags.mlflow.source.type,tags.mlflow.source.name,tags.mlflow.source.git.commit,tags.mlflow.runName,tags.mlflow.user,architecture
3bb54c35ad194c8c81388ae909d492be,13,FINISHED,mlflow-artifacts:/13/3bb54c35ad194c8c81388ae909d492be/artifacts,2026-07-02 12:04:55.211000+00:00,2026-07-02 13:10:25.249000+00:00,0.9016707539558411,31.0,0.32769379019737244,0.0001,0.8493000268936157,0.32138189673423767,0.5262719392776489,0.547,686503,3777.6,0.8556,0.0001,314230,100,0.0001,256,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,handsome-bat-300,projet-text-classif,FastText
641deb51831e44bfa2c1e968f125e9ec,13,FINISHED,mlflow-artifacts:/13/641deb51831e44bfa2c1e968f125e9ec/artifacts,2026-07-02 12:04:36.722000+00:00,2026-07-02 13:22:08.455000+00:00,0.9060338139533997,23.0,0.36036914587020874,0.0001,0.8494399785995483,0.30386170744895935,0.5292801260948181,0.5583,1372327,4460.6,0.8557,0.0001,314230,100,0.0001,512,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,fearless-eel-529,projet-text-classif,FastText
53fbfe6fa0bc41c6b603dc2c6064d67b,13,FINISHED,mlflow-artifacts:/13/53fbfe6fa0bc41c6b603dc2c6064d67b/artifacts,2026-07-02 11:24:21.961000+00:00,2026-07-02 12:35:10.025000+00:00,0.8980428576469421,51.0,0.3877556622028351,0.0001,0.8486400246620178,0.338262140750885,0.5327039361000061,0.5199,343591,4081.5,0.8533,0.0001,314230,100,0.0001,128,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,nimble-squid-164,projet-text-classif,FastText
b898906361f3475eafe0a9aeff6e586f,13,FINISHED,mlflow-artifacts:/13/b898906361f3475eafe0a9aeff6e586f/artifacts,2026-07-02 18:24:23.256000+00:00,2026-07-02 19:16:18.365000+00:00,0.9143461585044861,24.0,0.26373112201690674,0.0001,0.8507800102233887,0.2830752730369568,0.5334314107894897,0.5453,1454503,2931.5,0.8557,0.0001,314230,100,0.0001,256,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,gentle-grub-391,projet-text-classif,FastText
c7997fe470794fc38bbf823efd0e5333,13,FINISHED,mlflow-artifacts:/13/c7997fe470794fc38bbf823efd0e5333/artifacts,2026-07-03 01:30:25.243000+00:00,2026-07-03 02:32:24.624000+00:00,0.9154632091522217,18.0,0.30060094594955444,0.0001,0.8495200276374817,0.27473732829093933,0.5376260280609131,0.5538,2908327,3532.8,0.8575,0.0001,314230,100,0.0001,512,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,secretive-shark-455,projet-text-classif,FastText
7a1d34f93b0e4098957f593485fd70c1,13,FINISHED,mlflow-artifacts:/13/7a1d34f93b0e4098957f593485fd70c1/artifacts,2026-07-02 14:26:50.013000+00:00,2026-07-02 14:49:52.204000+00:00,0.8863284587860107,14.0,0.48547518253326416,0.0005,0.8458200097084045,0.3709851801395416,0.5379438400268555,0.5233,343591,1150.4,0.8531,0.0005,314230,100,0.0005,128,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,carefree-cub-641,projet-text-classif,FastText
3c25bb0e352a4858a952c53c186a0c1a,13,FINISHED,mlflow-artifacts:/13/3c25bb0e352a4858a952c53c186a0c1a/artifacts,2026-07-02 16:58:07.355000+00:00,2026-07-02 17:49:11.349000+00:00,0.9108360409736633,34.0,0.35693690180778503,0.0001,0.8486999869346619,0.30025091767311096,0.5380560755729675,0.5251,727591,2830.9,0.8545,0.0001,314230,100,0.0001,128,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,auspicious-cub-132,projet-text-classif,FastText
e70eacf17d26438a92b7e397b95485b5,13,FINISHED,mlflow-artifacts:/13/e70eacf17d26438a92b7e397b95485b5/artifacts,2026-07-02 15:15:51.146000+00:00,2026-07-02 15:38:07.695000+00:00,0.8871336579322815,9.0,0.37814220786094666,0.0005,0.8461999893188477,0.36138156056404114,0.5412093997001648,0.5264,686503,1158.1,0.8516,0.0005,314230,100,0.0005,256,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,mysterious-lamb-212,projet-text-classif,FastText
3df8126528b74e19911ad164d021890a,13,FINISHED,mlflow-artifacts:/13/3df8126528b74e19911ad164d021890a/artifacts,2026-07-02 19:14:17.306000+00:00,2026-07-02 19:30:43.641000+00:00,0.8957387804985046,9.0,0.3405030369758606,0.0005,0.8461400270462036,0.3374004364013672,0.5450644493103027,0.5092,727591,780.8,0.8516,0.0005,314230,100,0.0005,128,0.26,0.0001,50000,2,5000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,big-horse-964,projet-text-classif,FastText
1550729517a4401da90829576e79044c,13,FINISHED,mlflow-artifacts:/13/1550729517a4401da90829576e79044c/artifacts,2026-07-02 15:46:08.855000+00:00,2026-07-02 16:06:57.400000+00:00,0.8758838772773743,13.0,0.394043892621994,0.001,0.8428000211715698,0.40672945976257324,0.5469108819961548,0.5222,343591,1066.8,0.8496,0.001,314230,100,0.001,128,0.26,0.0001,50000,2,2000,50000,naf,epoch,128,wordpiece,None,<class 'torch.optim.adam.Adam'>,0.5,0,679,None,<class 'torch.optim.lr_scheduler.ReduceLROnPlateau'>,mean,min,LOCAL,/home/onyxia/work/insee_internship/src/train.py,c4294fec3a298cb08aabcffb4340f9a0e5ac1078,sassy-finch-621,projet-text-classif,FastText
