run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.train_accuracy_level_0,metrics.train_loss_step,metrics.val_accuracy_level_1,metrics.train_accuracy_level_3,min_val_loss,metrics.test_accuracy_sub,metrics.test_f1_macro_div,metrics.val_accuracy_level_2,metrics.test_accuracy_cls,metrics.lr-Adam,metrics.test_accuracy_div,metrics.train_accuracy_level_4,metrics.val_accuracy_level_4,metrics.train_accuracy_level_2,metrics.test_f1_macro_sec,train_time_s,metrics.test_f1_macro_cls,metrics.val_accuracy_level_3,metrics.test_f1_macro_grp,metrics.epoch,metrics.train_loss_epoch,num_params,metrics.test_accuracy_grp,metrics.train_accuracy_level_1,metrics.test_f1_macro_sub,metrics.test_accuracy_sec,metrics.val_accuracy_level_0,params.n_train,emb_dim,params.batch_size,params.patience_early_stopping,params.train_fraction,params.optimizer_params/lr,params.num_epochs,lr,params.scheduler,params.scheduler_interval,params.n_layers,params.n_val,vocab_size,n_heads_label_attn,params.optimizer,params.n_test,tags.mlflow.runName,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.source.git.commit,tags.mlflow.user,architecture
5b9205d5c84645329af4d8a47f808ddd,16,FINISHED,mlflow-artifacts:/16/5b9205d5c84645329af4d8a47f808ddd/artifacts,2026-07-15 16:11:43.949000+00:00,2026-07-15 16:50:51.006000+00:00,0.9323655962944031,0.2333768904209137,0.8958399891853333,0.9270360469818115,0.5184109807014465,0.8527,0.7127,0.8749200105667114,0.8642,0.0005,0.8999,0.9187849760055542,0.8495200276374817,0.9259542226791382,0.8111,2330.9,0.5576,0.8613600134849548,0.6209,17.0,0.2543547451496124,3402859,0.8752,0.9319866895675659,0.5358,0.914,0.9131199717521667,163615,512,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,5000,None,<class 'torch.optim.adam.Adam'>,25000,merciful-bird-619,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
a7a73b942d1d4b498311c498619650c2,16,FINISHED,mlflow-artifacts:/16/a7a73b942d1d4b498311c498619650c2/artifacts,2026-07-15 16:12:02.057000+00:00,2026-07-15 16:50:54.246000+00:00,0.9282706379890442,0.29032421112060547,0.894760012626648,0.9266082048416138,0.5199729204177856,0.8503,0.7146,0.8723999857902527,0.8629,0.0005,0.8955,0.917489230632782,0.849120020866394,0.9253736138343811,0.7953,2320.4,0.5482,0.8597999811172485,0.5911,25.0,0.2592085301876068,1702251,0.873,0.9306237101554871,0.5265,0.9105,0.9089999794960022,163615,256,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,5000,None,<class 'torch.optim.adam.Adam'>,25000,upset-mink-564,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
cda06c65f2a347b1b9391a9eca7c077c,16,FINISHED,mlflow-artifacts:/16/cda06c65f2a347b1b9391a9eca7c077c/artifacts,2026-07-15 17:14:43.899000+00:00,2026-07-15 17:51:55.224000+00:00,0.9347370266914368,0.2026359736919403,0.8937199711799622,0.9338508248329163,0.5215931534767151,0.8492,0.714,0.872439980506897,0.861,0.0005,0.896,0.9254163503646851,0.8488399982452393,0.9335757493972778,0.797,2219.7,0.5394,0.8602399826049805,0.5891,25.0,0.23312494158744812,2982251,0.873,0.9381963610649109,0.5159,0.912,0.909280002117157,163615,256,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,10000,None,<class 'torch.optim.adam.Adam'>,25000,bright-fawn-580,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
de6ab8d68c564cd3a4c3425d0e2c6609,16,FINISHED,mlflow-artifacts:/16/de6ab8d68c564cd3a4c3425d0e2c6609/artifacts,2026-07-15 14:59:48.149000+00:00,2026-07-15 15:40:45.569000+00:00,0.9216331243515015,0.2866602838039398,0.8930000066757202,0.9139076471328735,0.5259669423103333,0.8471,0.7133,0.8715999722480774,0.8588,0.0005,0.8952,0.9052531719207764,0.8464400172233582,0.9119824171066284,0.7902,2441.2,0.5524,0.8590400218963623,0.5953,18.0,0.2987649738788605,1866859,0.8689,0.9197017550468445,0.5287,0.9101,0.9079599976539612,163615,512,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,2000,None,<class 'torch.optim.adam.Adam'>,25000,dapper-koi-596,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
1a713113d4fd4364bd164b1b041021cc,16,FINISHED,mlflow-artifacts:/16/1a713113d4fd4364bd164b1b041021cc/artifacts,2026-07-15 17:18:24.866000+00:00,2026-07-15 18:04:57.642000+00:00,0.9384530782699585,0.2516241669654846,0.8973199725151062,0.9349937438964844,0.526645839214325,0.8495,0.7234,0.8737599849700928,0.8611,0.0005,0.899,0.9272010326385498,0.8492000102996826,0.9344192147254944,0.804,2775.1,0.5478,0.8604400157928467,0.5972,18.0,0.2251240313053131,5962859,0.8732,0.9401705265045166,0.5262,0.9153,0.9137200117111206,163615,512,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,10000,None,<class 'torch.optim.adam.Adam'>,25000,kindly-steed-573,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
45e75de87eea45e98f427e1a109520d3,16,FINISHED,mlflow-artifacts:/16/45e75de87eea45e98f427e1a109520d3/artifacts,2026-07-15 15:00:02.489000+00:00,2026-07-15 15:47:22.639000+00:00,0.9178559184074402,0.2642512321472168,0.8913599848747253,0.9125385880470276,0.5269059538841248,0.8469,0.7211,0.8692799806594849,0.8585,0.0005,0.896,0.9040552377700806,0.8470799922943115,0.9113650918006897,0.7911,2828.1,0.5494,0.858680009841919,0.5883,28.0,0.3042723834514618,934251,0.8686,0.9181982278823853,0.5251,0.9083,0.9042400121688843,163615,256,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,2000,None,<class 'torch.optim.adam.Adam'>,25000,amusing-finch-31,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
c070ce7c7e564cd483cfc79f9ca58c8e,16,FINISHED,mlflow-artifacts:/16/c070ce7c7e564cd483cfc79f9ca58c8e/artifacts,2026-07-15 18:13:51.257000+00:00,2026-07-15 18:48:30.878000+00:00,0.9370840191841125,0.17951786518096924,0.8936799764633179,0.9323045015335083,0.5270256400108337,0.848,0.7013,0.8711199760437012,0.8586,0.0005,0.8938,0.9238823056221008,0.8459200263023376,0.9326100945472717,0.8048,2067.3,0.5306,0.8579999804496765,0.5728,23.0,0.2374044954776764,5542251,0.8705,0.9382575154304504,0.5112,0.911,0.9083999991416931,163615,256,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,20000,None,<class 'torch.optim.adam.Adam'>,25000,enchanting-sheep-569,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
a9e4527ceb774cf8b1fdae2d568dfca0,16,FINISHED,mlflow-artifacts:/16/a9e4527ceb774cf8b1fdae2d568dfca0/artifacts,2026-07-15 16:07:56.971000+00:00,2026-07-15 16:43:05.856000+00:00,0.9229471683502197,0.2792219817638397,0.8908799886703491,0.9201173782348633,0.5282663106918335,0.8462,0.7011,0.8707600235939026,0.8579,0.0005,0.8934,0.9104483127593994,0.8447999954223633,0.9210035800933838,0.8,2100.8,0.5367,0.856719970703125,0.5845,34.0,0.28189343214035034,851947,0.8694,0.9259297847747803,0.5119,0.9049,0.9055200219154358,163615,128,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,5000,None,<class 'torch.optim.adam.Adam'>,25000,wistful-auk-911,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
2f3c9ef55442473ea41caea6280e3da1,16,FINISHED,mlflow-artifacts:/16/2f3c9ef55442473ea41caea6280e3da1/artifacts,2026-07-15 17:04:17.874000+00:00,2026-07-15 17:38:37.183000+00:00,0.9294991493225098,0.2367492914199829,0.8922799825668335,0.9281667470932007,0.5285847783088684,0.8469,0.6979,0.8704000115394592,0.8594,0.0005,0.8932,0.9189805388450623,0.8457199931144714,0.9288756847381592,0.7973,2051.2,0.5249,0.8564800024032593,0.5747,33.0,0.25627806782722473,1491947,0.8698,0.9336979985237122,0.5042,0.9065,0.9048399925231934,163615,128,128,5,0.13,0.0005,300,0.0005,None,epoch,0,25000,10000,None,<class 'torch.optim.adam.Adam'>,25000,worried-horse-157,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
d655143c1852482d8666670d4a569df1,16,FINISHED,mlflow-artifacts:/16/d655143c1852482d8666670d4a569df1/artifacts,2026-07-15 16:51:04.015000+00:00,2026-07-15 17:14:34.555000+00:00,0.9295846819877625,0.1990317851305008,0.8922399878501892,0.9305870532989502,0.52958744764328,0.8497,0.7192,0.8704400062561035,0.8608,0.001,0.8964,0.9219631552696228,0.8451600074768066,0.9287473559379578,0.8064,1399.6,0.5539,0.8579199910163879,0.6045,15.0,0.24396952986717224,1702251,0.8728,0.9328728914260864,0.5316,0.9106,0.908519983291626,163615,256,128,5,0.13,0.001,300,0.001,None,epoch,0,25000,5000,None,<class 'torch.optim.adam.Adam'>,25000,intelligent-hare-532,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,2de8190c9cc55555c92b895f04961823947ce747,projet-text-classif,FastText
