run_id,experiment_id,status,artifact_uri,start_time,end_time,metrics.val_accuracy_level_0,metrics.train_accuracy_level_3,test_f1_macro_cls,test_accuracy_div,metrics.epoch,metrics.val_accuracy_level_1,metrics.train_loss_epoch,metrics.val_accuracy_level_4,test_f1_macro_sub,test_accuracy_sec,test_accuracy_cls,test_f1_macro_grp,metrics.train_accuracy_level_1,num_params,metrics.train_loss_step,metrics.val_accuracy_level_2,test_f1_macro_sec,metrics.val_accuracy_level_3,test_f1_macro_div,test_accuracy_grp,train_time_s,metrics.train_accuracy_level_4,test_accuracy_sub,metrics.train_accuracy_level_0,min_val_loss,metrics.lr-Adam,metrics.train_accuracy_level_2,params.n_layers,params.batch_size,params.scheduler,emb_dim,vocab_size,n_heads_label_attn,params.train_fraction,params.num_epochs,params.n_train,params.n_test,params.scheduler_interval,params.optimizer,params.patience_early_stopping,params.n_val,lr,params.optimizer_params/lr,tags.mlflow.user,tags.mlflow.source.name,tags.mlflow.source.type,tags.mlflow.runName,tags.mlflow.source.git.commit,architecture
d7939d0854b84705b01237bd3dbf88d4,16,FINISHED,mlflow-artifacts:/16/d7939d0854b84705b01237bd3dbf88d4/artifacts,2026-07-16 12:30:21.530000+00:00,2026-07-16 13:16:12.040000+00:00,0.9149199724197388,0.9181156754493713,0.5874,0.9054,18.0,0.901960015296936,0.2763567268848419,0.8575999736785889,0.5688,0.9168,0.8715,0.6396,0.9290346503257751,2982251,0.19117993116378784,0.8811600208282471,0.8356,0.8693199753761292,0.7537,0.8823,2739.8,0.9089875817298889,0.8609,0.9311676621437073,0.4722962975502014,0.0005,0.9207254648208618,0,128,None,256,10000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,bald-deer-399,2de8190c9cc55555c92b895f04961823947ce747,FastText
7f929f35c1ff4c77879a45716c36c6de,16,FINISHED,mlflow-artifacts:/16/7f929f35c1ff4c77879a45716c36c6de/artifacts,2026-07-16 11:06:57.651000+00:00,2026-07-16 11:55:48.591000+00:00,0.9135599732398987,0.9147908091545105,0.6065,0.9048,20.0,0.900879979133606,0.2886385917663574,0.855400025844574,0.589,0.916,0.8696,0.6567,0.9247837662696838,1702251,0.2878112196922302,0.8795199990272522,0.8452,0.8678799867630005,0.7603,0.881,2919.5,0.9054242968559265,0.8588,0.9262598156929016,0.47576937079429626,0.0005,0.916428804397583,0,128,None,256,5000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,bald-moose-670,2de8190c9cc55555c92b895f04961823947ce747,FastText
9db0cf6dc82142ca83be4fc4340f1b41,16,FINISHED,mlflow-artifacts:/16/9db0cf6dc82142ca83be4fc4340f1b41/artifacts,2026-07-16 13:58:37.035000+00:00,2026-07-16 15:04:16.844000+00:00,0.9185600280761719,0.9230266213417053,0.6057,0.9063,14.0,0.9049199819564819,0.25893136858940125,0.8578000068664551,0.5808,0.92,0.8721,0.6407,0.9325917363166809,5962859,0.29060083627700806,0.881600022315979,0.8442,0.8693600296974182,0.76,0.8828,3923.0,0.9142162799835205,0.8605,0.9344161748886108,0.4767357110977173,0.0005,0.9240962266921997,0,128,None,512,10000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,dazzling-chimp-761,2de8190c9cc55555c92b895f04961823947ce747,FastText
32a293e9bda44410b415cd91f692584c,16,FINISHED,mlflow-artifacts:/16/32a293e9bda44410b415cd91f692584c/artifacts,2026-07-16 12:02:20.685000+00:00,2026-07-16 13:15:15.377000+00:00,0.9173200130462646,0.9201050996780396,0.6119,0.9047,16.0,0.9030399918556213,0.2680075764656067,0.8551599979400635,0.5923,0.9194,0.8719,0.6569,0.9288665652275085,3402859,0.3197983205318451,0.8803200125694275,0.8293,0.8679199814796448,0.7521,0.8809,4358.3,0.9110533595085144,0.861,0.9311310052871704,0.47952139377593994,0.0005,0.9203343391418457,0,128,None,512,5000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,bustling-elk-534,2de8190c9cc55555c92b895f04961823947ce747,FastText
9784442dfa8f415b91083005e1acd59d,16,FINISHED,mlflow-artifacts:/16/9784442dfa8f415b91083005e1acd59d/artifacts,2026-07-16 12:34:10.069000+00:00,2026-07-16 13:24:19.453000+00:00,0.9115200042724609,0.9185466170310974,0.5978,0.9012,27.0,0.8982399702072144,0.2785072922706604,0.8550400137901306,0.5734,0.9134,0.87,0.6437,0.928389847278595,1491947,0.32147353887557983,0.8780400156974792,0.841,0.8671600222587585,0.747,0.881,3001.6,0.9089386463165283,0.8576,0.9278916716575623,0.48053163290023804,0.0005,0.9206185340881348,0,128,None,128,10000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,righteous-wren-949,2de8190c9cc55555c92b895f04961823947ce747,FastText
388c31ca5ee440d980e0578f6ae299e0,16,FINISHED,mlflow-artifacts:/16/388c31ca5ee440d980e0578f6ae299e0/artifacts,2026-07-16 11:03:36.378000+00:00,2026-07-16 11:57:38.445000+00:00,0.9097999930381775,0.9144913554191589,0.6013,0.9003,31.0,0.8977599740028381,0.2919594943523407,0.8544399738311768,0.5791,0.9124,0.8704,0.6419,0.9233566522598267,851947,0.24305233359336853,0.8787999749183655,0.8351,0.8670799732208252,0.7505,0.8798,3234.5,0.9045839309692383,0.8596,0.9227882623672485,0.48061469197273254,0.0005,0.9158267974853516,0,128,None,128,5000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,bittersweet-gnu-318,2de8190c9cc55555c92b895f04961823947ce747,FastText
30a80fa6223d43a798de46f2120d5f39,16,FINISHED,mlflow-artifacts:/16/30a80fa6223d43a798de46f2120d5f39/artifacts,2026-07-16 13:48:13.793000+00:00,2026-07-16 14:36:40.093000+00:00,0.9163600206375122,0.9235399961471558,0.5795,0.9019,19.0,0.9027199745178223,0.25773897767066956,0.853879988193512,0.56,0.9176,0.8688,0.6411,0.9338172078132629,5542251,0.2754894196987152,0.8790000081062317,0.8337,0.8667200207710266,0.7567,0.88,2895.3,0.9146288633346558,0.8573,0.9352381825447083,0.48153674602508545,0.0005,0.9255997538566589,0,128,None,256,20000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,bald-ape-146,2de8190c9cc55555c92b895f04961823947ce747,FastText
c61043aaa5474547b5fe278b4274447d,16,FINISHED,mlflow-artifacts:/16/c61043aaa5474547b5fe278b4274447d/artifacts,2026-07-16 15:48:58.274000+00:00,2026-07-16 16:53:43.086000+00:00,0.9175599813461304,0.9255049824714661,0.5946,0.9063,14.0,0.9018399715423584,0.2491559088230133,0.8548399806022644,0.5716,0.9223,0.8714,0.6484,0.9349693059921265,11082859,0.26090317964553833,0.8784800171852112,0.8535,0.8661999702453613,0.7625,0.8835,3865.8,0.9169544577598572,0.8597,0.9378724694252014,0.48341310024261475,0.0005,0.9268893599510193,0,128,None,512,20000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,gentle-calf-21,2de8190c9cc55555c92b895f04961823947ce747,FastText
5674ab73f8e14828b3ffcc52657e8a87,16,FINISHED,mlflow-artifacts:/16/5674ab73f8e14828b3ffcc52657e8a87/artifacts,2026-07-16 09:31:34.386000+00:00,2026-07-16 10:28:02.732000+00:00,0.9098399877548218,0.9043211340904236,0.6144,0.899,24.0,0.896120011806488,0.32452529668807983,0.8537600040435791,0.5881,0.9132,0.8682,0.6582,0.9150781035423279,934251,0.33930736780166626,0.8762000203132629,0.8336,0.8661199808120728,0.7431,0.8767,3377.9,0.8946612477302551,0.8571,0.9177398085594177,0.4846366047859192,0.0005,0.9054732322692871,0,128,None,256,2000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.0005,0.0005,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,likeable-elk-706,2de8190c9cc55555c92b895f04961823947ce747,FastText
242dd4082faa46a8b4078c605ce150d8,16,FINISHED,mlflow-artifacts:/16/242dd4082faa46a8b4078c605ce150d8/artifacts,2026-07-16 11:56:04.101000+00:00,2026-07-16 12:30:08.024000+00:00,0.9141200184822083,0.919053852558136,0.6087,0.9011,13.0,0.8994799852371216,0.27141571044921875,0.8549200296401978,0.5817,0.9167,0.87,0.6606,0.9273385405540466,1702251,0.30777400732040405,0.8787199854850769,0.8361,0.8670399785041809,0.7499,0.8798,2033.4,0.9099776744842529,0.8574,0.9278427958488464,0.4855192303657532,0.001,0.9197750687599182,0,128,None,256,5000,None,0.26,300,327230,25000,epoch,<class 'torch.optim.adam.Adam'>,5,25000,0.001,0.001,projet-text-classif,/home/onyxia/work/insee_internship/src/multilevel/train.py,LOCAL,debonair-wasp-587,2de8190c9cc55555c92b895f04961823947ce747,FastText
